netIncomeToCommon,totalRevenue,grossProfits,returnOnAssets,totalCash,twoHundredDayAverage,fiftyDayAverage,fiftyTwoWeekLow,trailingEps,returnOnEquity,fiftyTwoWeekHigh,enterpriseValue,totalDebt,earningsQuarterlyGrowth,operatingMargins,revenueGrowth
0.5026455793633472,0.5659977075952032,0.4729423362806734,0.38201045631690334,-0.17296560449560763,-0.052255047208564075,-0.052999178113836865,-0.0631555094158672,-0.05857560749391416,0.2207066063804272,-0.05395377390458536,0.7345448890830516,-0.07631523548729238,0.17317217741929544,0.05883155864041086,0.03611710558784185
0.13491699302116159,0.20873606083993204,0.17161032916756747,0.20146261049222466,-0.1266552749779936,-0.07388741862430102,-0.07334705587209994,-0.07794079676811848,-0.07976291234314202,0.1217284196896594,-0.07627594804559036,0.27495630825817985,-0.14812396936388325,1.2273711642886176,0.035936666261912414,0.21230458998736457
0.4352382215654523,0.4743845503217206,0.3771081698018907,0.4438557086950244,-0.1744963231928619,-0.06866308170499388,-0.06875767738772365,-0.0740938840403568,-0.0713684485231315,0.36942672762772516,-0.07052254637406556,0.6326158997222883,-0.07076133996214205,0.2102609560630127,0.05927911157263981,0.07895484689282385
0.4971956059019319,0.45066593518941805,0.30039761940737464,0.8338791712353317,-0.17389699501285225,-0.06871967193246921,-0.0690081240676057,-0.07509325994472194,-0.07468064111665003,0.4684893071335506,-0.07038596710589878,0.397724414934287,-0.18817646927754014,-0.1372693934420479,0.08634784818880041,0.5190780922359454
0.3440231467990369,0.4154833480430254,0.3364839910014146,0.22739767449746248,-0.08629774085489174,-0.046188075805129444,-0.04853777140815927,-0.05748781593083754,-0.04731147073862845,0.006984542273871313,-0.04705652086216393,0.24526155740757524,-0.15315934052393734,0.020994936800989874,0.04679054563389164,0.008825318788700107
0.21192082452190872,0.3011980788866616,0.32198040286844354,0.2293926794209424,0.0651796192560586,0.04842034201634501,0.03388347171537274,0.031525089962067834,0.057015891113898695,0.057485337697866255,0.05292803964016553,-0.21352966369981316,-0.19339642890522854,-0.10598458397540088,0.04454344399839129,-0.06475886587227705
-0.006299086093299388,-0.07297653434887812,-0.08950309267489479,0.026899679687739295,-0.0028177374376141566,0.13484523011524488,0.1347949238885517,0.008197192139626925,0.056935432994218056,0.28908080519321494,0.14193504146359157,-0.13108260923712473,-0.1924103052002888,-0.08248558681945789,0.14899319883488554,0.05097212878231143
0.010244104614589395,-0.07884718886743265,-0.09104173344696283,0.4937307320317739,-0.12739423533245348,-0.020162476488854265,-0.022482475947294342,-0.047863689070992504,-0.03592664680382182,0.4627563286880888,-0.020261375688697514,0.018957174193410507,-0.22410183349694104,-0.021331570124473703,0.14367932039235404,0.062372495419927614
0.008047765823655838,-0.07939567709864412,-0.11458484962121214,0.9555744715676014,-0.17727105704027074,0.0016435957664036307,-0.0015114778812627266,-0.048069040284218205,-0.012982673008233905,1.0187709293913376,0.0030509981465165026,0.148139598305207,-0.21331413723255566,-0.0019378194596291816,0.1549760229678776,0.3297629129203797
0.09963570471844402,0.08618990795622504,0.02164660529772485,0.3800155511436697,-0.06444652675960191,-0.021567934043926082,-0.023052221714080976,-0.04064901644632914,-0.012741298649192084,0.4283584580153177,-0.022540542226230337,-0.10897929948008053,-0.20254513152025883,0.05199662581997492,0.0728417404806995,0.04579014394703134
0.10651984017586491,0.08263211568637965,0.024887896159464965,0.5017108514759394,-0.10173451666964471,-0.03713497269148942,-0.037838114166838153,-0.05188857285021646,-0.029114526004196666,0.483158987273409,-0.038938590610502075,-0.03012949182129941,-0.20894016604714016,0.41778824419923216,0.08359669126465291,0.11522874073978441
0.09103051244948851,0.04250811243763978,0.0097618721380111,0.7131813733648019,-0.08415958923243246,-0.0720997088184301,-0.07261566907875866,-0.07792710668723676,-0.0671578069265128,0.6160291935976425,-0.07410775216344302,-0.030542891706116675,-0.18798058609711085,2.1956430952925334,0.05152499462547062,0.4296024874134426
-0.04455060222223604,-0.0416108352990721,-0.039320995381319446,0.24236021142356132,-0.2021273119747406,0.5937979444507713,0.5710323706832879,0.2542900860693204,0.6683232747605766,0.4136044693689085,0.5815154160583117,0.1663826408666848,-0.21284918974614714,-0.20082993394215876,0.054667155016577436,-0.12245163037172861
-0.04455060222223604,-0.0416108352990721,-0.039320995381319446,0.24236021142356132,-0.2021273119747406,0.6807291130758674,0.6590288061114006,0.33515739383760584,0.6683232747605766,0.4136044693689085,0.6906934685491163,0.18187570913296494,-0.21284918974614714,-0.20082993394215876,0.054667155016577436,-0.12245163037172861
-0.050066241332176284,-0.0864974226170257,-0.10427149427127,0.8697892598579686,-0.17361295365373688,-0.019391107508484877,-0.025741293146890686,-0.020463320748182797,-0.04678849296070446,0.6473919580345809,-0.019808956862895116,0.10503137786411884,-0.20880453215081576,0.23489243500960352,0.08761978717770422,0.11902886295232314
-0.08839319860805538,-0.10415139658381165,-0.1052796437722999,0.08575232493039439,-0.08177096801709036,0.016466371230080885,0.012449984220845558,-0.005410748256796932,-0.012687659902738336,0.09660445101408564,0.015991883805317103,-0.11954898169755786,-0.2013053590666829,-0.16190087238863873,0.03439620681979554,-0.0678680567734451
-0.1196532782687721,-0.034478552854328194,-0.029155226808615202,-0.3790838222404067,-0.15430135908105105,-0.07183948491941067,-0.07236996144766206,-0.07627060690054935,-0.08814396647653913,-0.4010686041399793,-0.07396263669101584,0.04274619219366882,-0.20884798537990507,-0.07257637115128915,0.08637140261452085,-0.03953987300724733
-0.09168668793969108,-0.1255779965488653,-0.13254224925342473,0.38300805852888953,-0.1756895556558664,-0.0050139124592309065,-0.004361446481090386,-0.04470128038731653,-0.024354087256427105,-0.004312797603950526,-0.006518086829417195,0.08067971289451377,-0.21438826028966473,0.2845800735742782,0.09150156595820323,0.1687759173710119
-0.14225051316704926,-0.1844776428864078,-0.1841426273850688,1.1470949442216656,-0.196540170639739,-0.04341507763289463,-0.04511881137797656,-0.053038539644280444,-0.07415766333872605,0.4282741495087667,-0.04590413328700688,0.10634113930358345,-0.22937426752253703,-0.12509521419258343,0.1287693689113148,-0.04541278915389808
-0.05343202345774296,-0.12081055490727251,-0.11154160163112435,0.6932313241300038,-0.18941393606695173,-0.020895992719601502,-0.026214499565777056,-0.0227971509765739,-0.018225860474087145,-0.001193382861566909,-0.01984310167993681,0.08316773490181849,-0.23061775043233051,-0.1972909283463842,0.14383006871696485,-0.13730665356619817
-0.04421930002516331,-0.10761154405888036,-0.11621694761312701,0.19547759572178525,-0.18843477752091314,-0.0767773981150326,-0.07562977220612314,-0.0790360032386556,-0.08019202231477196,0.004202361557691321,-0.07941727121342586,0.38396111660300813,-0.05461820135003811,-0.13656159232289297,0.1409187228543778,-0.01950286497749767
0.030505032106563072,0.01752875487411281,-0.010616231552777721,0.33313303519213994,-0.056465801374589966,-0.019282179986013576,-0.021097779673578877,-0.04264776825505941,0.021614318454429324,0.4572762757622796,-0.01924556738170723,-0.2367169888182128,-0.21910355509993704,-0.09961437390300668,0.06259085440716357,-0.025721246779833774
-0.038875764760602186,-0.04035118076166174,-0.055146165841650656,0.2433577138853012,-0.19768455744762173,-0.04646323631845591,-0.04957498400158548,-0.0630596788496952,-0.050891857064415694,0.26513718933275654,-0.047594301730570554,0.1203886651271263,-0.2182599648299029,-0.05870346921585293,0.079955186470043,-0.046103720465268755
-0.057724862451546684,-0.050566693424683916,-0.04806264879240381,0.209442630186144,-0.14220300017235604,-0.00686030686467352,-0.011073390611232336,-0.02333106413096075,0.004302413036484276,0.1042765588336211,-0.006244928293083667,0.015867425865718616,-0.19537510978823572,-0.008449589755854324,0.04820380175534783,-0.014666345797902944
0.030505032106563072,0.01752875487411281,-0.010616231552777721,0.33313303519213994,-0.056465801374589966,-0.06404859861427085,-0.06372103414926611,-0.056064047519139265,0.021614318454429324,0.4572762757622796,-0.06813240918114723,-0.3181235700280439,-0.21910355509993704,-0.09961437390300668,0.06259085440716357,-0.025721246779833774
-0.08295270692116148,-0.13798026432766122,-0.1497112589050334,0.7670465062987573,-0.1873791816280482,-0.04944000112368577,-0.04986185011423031,-0.06208768310709349,-0.05069071176521416,0.1096723032528792,-0.051589245324448314,0.06370520978344156,-0.22300865116507443,1.4290944832477668,0.13163358707892048,0.37985543299475377
-0.1840401952225202,-0.20435641346515768,-0.20335094920385563,-0.3491587483882092,-0.20062182937859616,-0.06914652403879455,-0.06945214534964607,-0.07027435147435855,-0.09091977160552026,-0.3543617168033273,-0.07147006504697245,0.13608213821130033,-0.1991644166110911,-0.25731246325072055,0.0315790975036308,-0.1822171888052922
-0.1075357356500892,-0.13381320092222532,-0.14618549074866122,0.2882452249133512,-0.15919273556482133,-0.04973140219051413,-0.050113293845275395,-0.06822083934210144,-0.05570593455863899,0.08505421934001366,-0.05080391453248943,-0.024707433781708362,-0.22846770532021057,-0.1372693934420479,0.10183252765741842,0.2523786060468639
-0.0352076673149605,0.030945293885606327,-0.060271619081320296,0.1894925809513458,-0.15948798548175866,-0.04046700132390215,-0.04051546195427368,-0.06817976909945629,-0.056684841681419774,0.1519951735414358,-0.042378680927452374,0.10574575858702807,-0.16491582979037697,-0.1372693934420479,0.04694129395850249,0.2516876747354932
-0.08214295603393483,-0.10938481097581165,-0.10931461872305144,0.18550257110438595,-0.18820199468394974,-0.07541280832510516,-0.07520346211488264,-0.08070619310622473,-0.08166708784224985,0.06954141198039296,-0.07812830437010206,0.1025934827832326,-0.19954859023475083,-0.1630333541792866,0.11379344619471779,-0.07477736988715188
-0.11462038356096646,-0.15440412133908157,-0.15630480081901385,0.8149266244622734,-0.19786848685438166,-0.03603244350255557,-0.04060725701494104,-0.04846605262978792,-0.05238033227850702,0.4336698939280249,-0.033219333756018966,0.08227681932597654,-0.22231446142093228,-0.16827108246103292,0.10674599499535785,-0.10241462234197896
-0.13601145963759628,-0.11663321976024331,-0.13754226453674503,-0.019982836263790653,-0.15586355752921374,-0.014873361667619848,-0.026256655098488325,-0.02799938171162527,-0.04436133968367267,-0.15994630069692972,-0.011102028517264101,0.013322131375674076,-0.21509060912902522,0.5212687678196799,0.024588129817148446,0.5809164446036209
-0.11354560193072773,-0.11417478213929813,-0.12270752452073287,0.11268489139737208,-0.190984607280845,-0.038638683256960064,-0.043187817501297396,-0.05720032423232154,-0.05306422629579222,0.1161640582572993,-0.03624115006420855,0.06425000572295743,-0.21996352108114414,-0.09083764002548583,0.05134126068308089,-0.03539428513902326
-0.10532218647461773,-0.14177988527243152,-0.1541289222635277,0.3101903788218756,-0.20051231424239646,-0.06587501762490316,-0.0667640744602977,-0.07614739617261392,-0.07411743427888573,-0.08676651701074023,-0.0674751214530947,0.07634496841267598,-0.22635541999044884,-0.06748020309337381,0.11286543479752842,-0.02053926194455369
-0.08839720977501168,-0.10321144367852858,-0.1095289760920412,0.34909297482973234,-0.19065646669483466,-0.0025137741087333755,-0.00651269349967309,-0.026808344674916145,0.011181582269176605,0.4336698939280249,-0.005365699254260142,0.09101285610575943,-0.20036585370622262,-0.1371278332182169,0.04445865748756797,-0.09585077488395753
-0.08071076749535627,-0.10713628626126936,-0.11722466494204202,0.6293910668284026,-0.1790789169707744,-0.07065023368728968,-0.06941223361858892,-0.07587359455497963,-0.0685255949610832,0.6744549886374228,-0.0732626679416612,0.023724510346279638,-0.22209144172695966,-0.1372693934420479,0.05677762213935867,0.3276901189862677
-0.10402137512744777,-0.1280038226552446,-0.1338848999713862,0.61542613211429,-0.18133079834206983,-0.05326948714380481,-0.05582320330271026,-0.061444249305652926,-0.057623519744360245,0.0383473067108097,-0.05443180134316902,0.04555454501524133,-0.22379362706731779,0.03500939896025708,0.07819801688952781,0.17188510827217995
-0.0809250390775712,-0.06245317303633076,-0.08104678090267228,0.14959258223199517,-0.16193898980619198,-0.017754498763375485,-0.02226171904136184,-0.03856812415230859,-0.012285369304335284,0.20190580941957437,-0.015720115022152717,0.01818273272892331,-0.20523809605797477,0.3454509698216004,0.04134477653998111,0.024716738950225664
-0.14969629919763416,-0.1976774506802684,-0.1998013035381353,0.7311364176761204,-0.20361896140464042,-0.026538372361376933,-0.023096125142088576,-0.04589231742402566,-0.048947452505467566,0.9180222640630007,-0.02682998486709268,0.0771806949833232,-0.22251722496636397,-0.16643079955123016,0.19434960100216692,-0.07201364464166916
-0.09866148311342181,-0.10909949184818014,-0.16362514818722518,0.22440506736199656,-0.18253193443482224,-0.046584343109834225,-0.04746987373576962,-0.06575662478339288,-0.0687937886933519,0.18554992542529522,-0.04744065005388295,0.03758390071969421,-0.21343611511611318,-0.1372693934420479,0.0547330979868244,29.695725508796905
-0.10673057419873933,-0.1408214571472014,-0.15861800206400903,0.12365741847651124,-0.1980779200842323,-0.047614825531863705,-0.0504485536084598,-0.06151269971006151,-0.04861221034013168,0.2689310721275475,-0.0474235776453621,0.10356587519206056,-0.19648259339753987,-0.14916045224385036,0.11145686600679063,-0.04126720128567401
-0.10776118709809995,-0.11555559768776832,-0.11391390241283193,0.03487979913190477,-0.1794448392706047,-0.07642619648942012,-0.07645545105341227,-0.08088416415768701,-0.0818011847083842,-0.1489861948453114,-0.07890509895780051,0.04809972632872787,-0.20436569822326164,-0.16968668469934273,0.055265418586336074,-0.08894146177025075
-0.11820674315364275,-0.16360793070480448,-0.1720662258923975,0.9785170281876197,-0.1852555144645131,-0.06477169983701885,-0.06746727316795603,-0.06986364904790712,-0.07028226390744323,0.2720504868699311,-0.06530692557094736,0.03126167299149839,-0.22445132506636026,25.234852644232504,0.13074322978668784,0.5007684124846223
-0.15147097438851714,-0.17243204615452543,-0.17205412507318033,0.46081315079435664,-0.18745917581559665,-0.018002609415725613,-0.02333210497628623,-0.01790979210180195,-0.050932086124256,0.030759625429734358,-0.020261375688697514,0.019759451946778077,-0.23337818126295048,-0.14901889202001936,0.05933092188745447,-0.08203214865654399
-0.12078399594347698,-0.15558916027576772,-0.18593430493041002,0.5695410188742539,-0.20011998828334987,-0.04907307795271786,-0.05229024592545377,-0.0643191662908129,-0.07958858641716737,0.17796215140486282,-0.05019784402999943,0.05402194180143096,-0.2292407670555751,-0.1372693934420479,0.12204220608201628,-0.06994085070755714
-0.12693270183825975,-0.1303366464904491,-0.11387046911528462,-0.029957960631435878,-0.189794274404987,-0.0682300730250018,-0.06852444162691082,-0.0731218882977551,-0.06592411575807675,-0.12630720658311673,-0.07026646024625287,0.05944645821591551,-0.20727033612098156,-0.2549059394455938,0.03860773813861041,-0.2260913270773302
-0.18665473947357117,-0.1745328260341676,-0.17768792076299955,-0.45190150194742057,-0.19218624616221594,-0.06945826453971615,-0.06982257866817673,-0.07353259072420651,-0.0731117077828781,-0.5228101128920447,-0.07105179103821174,0.014955055615551115,-0.23410137325734084,-0.17648157544322987,0.01725329578045853,-0.09550530922827219
-0.1328929379593268,-0.15514315543681992,-0.15435051851544201,0.08475482246865451,-0.2039260367025503,-0.07463252634264453,-0.0741812166388715,-0.08037763116506359,-0.08063454197301533,0.05630501860615351,-0.07730029255684107,0.123444298439163,-0.19230181814174244,-0.08262714704328886,0.08849130092936056,-0.03159416292648454
-0.12803646116662443,-0.16082652777028977,-0.1688985123332189,0.2633077631200994,-0.18922030335819276,-0.06211420665268749,-0.06252641843326547,-0.07022643619127256,-0.07402356647259169,0.09888081441436286,-0.06441916032786342,0.016582354466056378,-0.23330577334883731,0.27084873186267294,0.09934045057265517,0.15115716893105965
0.1577356682004932,-0.03297717084141748,-0.02902330627054238,-0.012003016070363543,-0.17802833341393137,0.006616348530076538,0.0037416895975945505,0.04695381111575967,0.31918867409317353,0.22652389333244002,0.004041197840725517,2.913614421133171,1.423556406994805,-0.1730841300712863,0.225700541636074,-0.0813412173451733
-0.10039830004775727,-0.1292023021405057,-0.1336042041827595,0.9675445011084807,-0.18247188177689488,-0.040526604732948654,-0.043996782208949696,-0.06104723696008322,-0.024233400076906192,0.4502786697185541,-0.03962148695133588,0.0037944322892256538,-0.2292500544421604,0.5739291710848052,0.07890464966114104,0.08586416000653063
-0.1462903640975816,-0.16951940021627868,-0.17411083216798318,0.09373234462431375,-0.19531128683530857,-0.0075932316462079055,-0.014133888048362882,-0.022838221219219034,-0.03484046218813356,0.4496042016661469,-0.006116885229177336,0.03549291236665108,-0.227805663768128,-0.09579224785957018,0.06708031852770932,-0.014666345797902944
-0.12602972115063227,-0.17163026208859306,-0.17689002299586787,0.555575984409895,-0.19144470551729925,-0.050791357122853834,-0.052045034200714976,-0.061416869143889496,-0.05216577729269205,0.23554490353338736,-0.05213556239711536,0.012532215589074117,-0.2333863622971676,-0.14038371836632949,0.16297039505739527,-0.012248086208105552
-0.12259740138372409,-0.13130811669151995,-0.13323620962692329,0.2942303394340369,-0.19743973930247907,-0.060546603983645586,-0.0617276809211682,-0.0648120092025546,-0.05905835621199783,0.12796728289782924,-0.06033031848712101,0.04488139657016913,-0.22336061981338357,-0.1667139199988921,0.047247501492868216,-0.09412344660553083
-0.13093812741028035,-0.1544614381631693,-0.14712535705553711,0.2682952754287991,-0.18637390295410708,-0.06086459734066392,-0.061625905745050114,-0.06928866565087513,-0.06495861832190938,-0.0020364679270760294,-0.062174138607372295,0.03151900047368007,-0.21328852280618968,-0.16119307126948382,0.06837111047895979,-0.10483288193177633
-0.19155711750919513,-0.22135653320610943,-0.22524532875976647,-0.20252588651244158,-0.16860208971394003,0.017207283785403045,0.009370025951469668,-0.07112313648902482,-0.07222666846639136,-0.005155916392862249,0.0696538782680375,-0.05741045998531058,-0.23551310856128252,0.20063486084250592,0.09098335917058326,0.20884993343051117
-0.13478694307244185,-0.13833732752234493,-0.148916386342706,-0.15265076342544573,-0.14891672726561955,-0.0254283368108053,-0.03157617624493854,-0.04928745748269076,-0.0570737225932094,0.014235115991502791,-0.011102028517264101,-0.03462616687874682,-0.2001040252138987,-0.1372693934420479,0.08435513435108083,-0.009484360962622859
-0.13818570488421905,-0.17412387915950248,-0.17461182769217945,0.4498408232157101,-0.18255277372721376,-0.020623124645084513,-0.025880988570963555,-0.033352203336375494,-0.027693099223172507,0.059930318111245225,-0.021814964864094424,0.0007701823222849926,-0.22707581190489123,-0.128492659564527,0.11580972387992815,-0.07961388906674662
-0.14662051893568512,-0.1739714854760364,-0.17678543734406238,0.6463486086779812,-0.19595959077347427,-0.04434384271099641,-0.044613923702038295,-0.06048594364393294,-0.04921564623773627,0.6348299905584952,-0.04430786309030787,0.036264385518685126,-0.22115525487051985,-0.20606766222390507,0.10498410981881343,-0.12348802733878464
-0.012805474262574584,-0.020939170391341456,-0.03388751146675577,1.5800110126167894,-0.18289503282496822,-0.045602784082925625,-0.043923944216498714,-0.051560010909055314,0.05980510592949325,1.7962639768038264,-0.04668092787470534,0.07266698749694457,-0.18134357510640134,-0.16218399283630067,0.070038763819967,-0.10552381324314701
-0.13678449503780873,-0.1603437559154049,-0.1549588007671619,0.5625584018918282,-0.20233393477171527,0.44782012680795164,0.42587101085797785,0.6359695410515107,0.6345710935545599,0.16792948127955776,0.4171934840451774,0.03216980169293517,-0.2329638233563466,-0.1372693934420479,0.06160156852690504,-0.06994085070755714
-0.11931824944976745,-0.15014494748239987,-0.15087812361525982,0.4328831816158854,-0.20050048160468098,-0.07118345403739941,-0.07214096708312773,-0.07314926845951852,-0.0715561841357196,0.12569091949755215,-0.07254562678378569,0.07463055962322941,-0.20494998501380873,-0.16968668469934273,0.06992099169136479,-0.09101425570436279
-0.07501441475833208,-0.13573263143304792,-0.16485608241348534,1.5490884363028519,-0.18800049877586786,-0.06834364686245213,-0.0684892698177137,-0.07902231315777389,-0.06324217843538965,1.0734028416363273,-0.07032621367607583,-0.007428875417067899,-0.23230451837173224,-0.1372693934420479,0.15563554688804992,2.684802287727334
-0.13402079182604457,-0.16094601266588027,-0.17016834204981993,0.43388068407762526,-0.19748698951082982,-0.053004675616239866,-0.05480394985326282,-0.06275849707029749,-0.06275942971730598,0.08033294297316268,-0.05447448236447113,0.02747320603320853,-0.22993733063625993,0.05199662581997492,0.10395241183960269,0.009516250100070766
-0.1532846643737886,-0.18430054389341996,-0.18168075893254848,0.45083812617695757,-0.18939232755980773,-0.04683166424625836,-0.05045329702261812,-0.055092051776537566,-0.05994339552848456,-0.030279817621630685,-0.0454175696441628,0.015136066086914044,-0.22405485601658204,-0.1352875503084141,0.09247671918302948,-0.12106976774898726
-0.14782839879578621,-0.18691601772143307,-0.1874573875063417,0.6503388180254335,-0.19263219582327676,-0.06832956395235774,-0.06918648097994634,-0.06828928974651,-0.0749756542221456,0.12122261080460715,-0.06937015879890851,0.01419928828313484,-0.229081075479993,-0.1034364999464432,0.1522060225031537,-0.02641217809120445
-0.06721897337660322,-0.01619238608228787,-0.016908009287530182,2.133624878882443,-0.18640639657567307,-0.05591149169456379,-0.05776766260853793,-0.06523640170988775,-0.015423235971879147,1.1033323614618997,-0.05690730057869156,0.05249895058229485,-0.20355854070270019,0.001742746359976351,0.004778871918912924,0.04475374697997533
-0.14624819636074576,-0.15490052981642655,-0.1770693744235508,0.3022104588782026,-0.18272820030459377,-0.07665196870103515,-0.07552525208354569,-0.08284184572377214,-0.08528770322787739,0.059845975881291626,-0.07940019880490501,-0.0070519113103935565,-0.22526009464243033,0.12829758646487416,0.07101392646656356,0.261706178750368
-0.1363332984178911,-0.16264198852230044,-0.17256786967476614,0.5954760828794917,-0.19335991962962046,-0.058121402706903406,-0.06045947724165785,-0.06807024845240257,-0.06377856589992709,0.35433558926361897,-0.05940840842699537,0.00824046019391694,-0.23236548445270552,0.05482783029659456,0.08872214372319118,0.08413683172810393
-0.1516072255608269,-0.17074199678940633,-0.16940588239610993,0.1835074664306599,-0.18925197074774028,-0.046406120664005464,-0.04855073918480082,-0.04850712287243306,-0.05602776703736144,0.060183294216001874,-0.046971158819559704,0.019888805035994956,-0.22142949309298965,-0.17761405723387771,0.05374381210656588,-0.10759660717725904
-0.1426492204088442,-0.1460469653341573,-0.14947453662909763,0.03787220676687845,-0.19133354672882186,-0.07269043820548998,-0.07283643209621318,-0.07743426377549505,-0.0769468781543206,0.028989062483658734,-0.07499551740652698,0.028933523161154554,-0.22247463749810134,0.05553563141574946,0.03399578158254806,0.055808647961906134
-0.15812508731979402,-0.19546104413309728,-0.20901888649075184,1.1351249146807865,-0.20172673328477642,-0.03167972391275639,-0.03499413660473447,-0.05740567544554726,-0.06149891917564307,1.583553614775881,-0.028703681702255426,0.04029990146993417,-0.22402978287509406,2.041484011540595,0.09116708369120266,0.3853828834857192
-0.15110496687734423,-0.17691456714122095,-0.17802652761502266,0.3351280401156197,-0.19789109109032588,-0.050763260992804836,-0.055299108859227564,-0.05863778272490152,-0.0588974399726366,-0.02378802046295745,-0.04744918625814337,0.0199870062776208,-0.23438388386506898,0.16029019705067607,0.0696713006460727,0.019880219770630935
-0.16316772998940196,-0.18612855969904063,-0.1889686933921424,0.20844522747465044,-0.18605808950101027,-0.015276968444417064,-0.02158396434600168,-0.02218109733689676,-0.03465272657554546,-0.007938063385639639,-0.0054766699096456435,-0.015514254377439059,-0.23277253123404898,-0.12792641866920307,0.06978437602218625,-0.05163117095623418
-0.1601811545925898,-0.17946827137046553,-0.1756910695061102,-0.00901040893489762,-0.1866725137797069,-0.05805695033128709,-0.05769781926187435,-0.06221089383502891,-0.06648732259584103,-0.08103353856527826,-0.0616875749645282,0.023731280362203972,-0.21294246478226367,-0.1488773317961884,0.06700025232380041,-0.0661407284950184
-0.14624819636074576,-0.15490052981642655,-0.1770693744235508,0.3022104588782026,-0.18272820030459377,-0.06447820164716757,-0.06416081578117712,-0.055803935982386706,-0.08221688499340071,0.059845975881291626,-0.06807265575132428,0.04846689680484298,-0.22526009464243033,0.12829758646487416,0.07101392646656356,0.261706178750368
-0.15192504399529363,-0.17142914720716323,-0.17282274317952764,0.29323273722205073,-0.20297117554608735,-0.06577244749373831,-0.06631656000688839,-0.07416233444476537,-0.06919607929175496,-0.03710876449800116,-0.06798729370872005,0.03369404299859835,-0.2258641892147529,-0.1488773317961884,0.05111042731102055,-0.06510433152796238
-0.15238943983279288,-0.184941639085554,-0.18813190013466982,0.41193572966959324,-0.19999774948506843,-0.04751402241253322,-0.050755625285961246,-0.06015738170277179,-0.048920633132240696,0.11076831383804107,-0.04747479487092464,0.022537123632353075,-0.22791070400716507,-0.10315337949878123,0.08647033120254673,-0.00222958219323074
-0.14580015727271134,-0.1648638345385419,-0.17043682897620074,0.6134310274405639,-0.20405135313734987,-0.059550047822045364,-0.06012646302627672,-0.06857678144502599,-0.05632278014285701,0.3614175038138954,-0.062327790284059895,0.031643618152822225,-0.2281981926474659,-0.11320415539078095,0.0636508035645834,-0.029175903336687164
-0.12791225267405537,-0.16082277074165283,-0.17944307976463184,1.0024570872693777,-0.18570046684175734,-0.04335298555227656,-0.04752150998527552,-0.05594083679120384,-0.02057255563143833,0.4921799974743562,-0.04360789434095322,-0.018648130148640033,-0.23076237046881967,-0.1372693934420479,0.10105523160864384,0.4448029762635975
-0.1398304485559946,-0.17005237963567563,-0.18094228483121536,0.5256509105576975,-0.19822640755843424,-0.05518406693222111,-0.057538917070257066,-0.06282694747470605,-0.061941438833886434,0.006647350401920942,-0.05667682306366017,0.023214500765183485,-0.22792980826608822,1.8849184039835285,0.09607584014399803,0.1829400092541108
-0.17719476477256607,-0.19771589381167484,-0.2018097153990982,0.9017093386336461,-0.20220872355968844,-0.012924458568372486,-0.015597165399074419,-0.05283318843105473,-0.04112960520983475,0.5327323891253438,-0.0074912141151053675,0.01972585394221742,-0.22993761860866438,-0.1372693934420479,0.05296651605779133,0.25065127776843715
-0.16350820646879236,-0.1639343620986653,-0.1677866415246133,-0.11275056520560282,-0.19198347099402008,-0.06926625444991165,-0.07047239497718198,-0.07539444172411963,-0.08101001319819151,-0.2228404465839083,-0.06998476550565894,0.029000822058055875,-0.2156473567608745,0.038123723884538684,0.04466593643390785,-0.028484972025316486
-0.15942131382052308,-0.18505746498945005,-0.19387698014407545,0.604453605035151,-0.2034777708446421,-0.04763486786588724,-0.04896931820069217,-0.060704984938040364,-0.04944361091016467,0.29911351747277315,-0.04954909250620732,0.02989933589645119,-0.22881681710528076,0.7280882548367444,0.11009070931500503,0.5204599548586867
-0.15873576683642962,-0.1754727726144866,-0.17713117503598133,0.19847000335675874,-0.20129556457242312,-0.043255129592279534,-0.04565088659613646,-0.050765986217915886,-0.0381928838414924,0.054365922955482524,-0.04458102162664139,0.02171167812312286,-0.2297049431741602,0.03147039336448254,0.04938624334828426,0.017116494525148226
-0.17264462594048471,-0.17883380157815845,-0.1853048462450601,0.3600655019088713,-0.18945253571936968,-0.04990890022567909,-0.05116023423560056,-0.057241394474966685,-0.0582537750151917,0.1813344916668992,-0.04835402390974816,-0.01884406224182251,-0.23264024036180253,9.705271409302291,0.028738424339975328,0.3318357068544917
-0.14687436981290136,-0.1612580104918126,-0.16310513708997332,0.3690430240645307,-0.18670647326334838,-0.05827970936133092,-0.059693167465372926,-0.06211506326885692,-0.05508908897442097,0.26092176400521105,-0.059715711780370585,-0.01834743771785639,-0.2299610667893503,-0.13033294247432978,0.023834388194094336,-0.07719562947694923
-0.15987165221593175,-0.16804608206879248,-0.17277909379592288,0.15258489011672255,-0.192103984760835,-0.05109847973503761,-0.055963392886991786,-0.061006166717438075,-0.062048716326793915,-0.11256492001531851,-0.05061611803876014,-0.005409084121691029,-0.22992114113003476,-0.0541735420532615,0.023674232231850757,-0.1010327597192376
-0.18522971963383214,-0.2084658611919552,-0.20963073416241965,-0.055893024636673866,-0.20233393477171527,-0.0715689111176542,-0.0706864239704504,-0.07510695002560364,-0.08625320066404475,-0.12487396197175123,-0.07465406923611007,0.024363289128441143,-0.2268305656084349,0.0988530599080299,0.057573771150479874,0.003643333953420023
